Rank,Account,Title,Link,followers,Views avg.,Likes avg.,Comments avg.,Shares avg.,awg_engagement_rate,biography,influencer_category,topic,matched_keywords
605,annemarie,ANNEMARIE,https://www.tiktok.com/@annemarie,6200000.0,3100000.0,366000.0,1900.0,526.0,0.059423548,Usuario que mezcla ciencia popular con comedia.,Mega Influencer,Vehicle & Transportation,['coches']
606,_nch04,ðð ð®ð²ðžÌ‚Ìƒð§ ð‡ðšÌ‰ð¢,https://www.tiktok.com/@_nch04,4600000.0,4400000.0,302400.0,1300.0,746.0,0.066183913,Creador que dramatiza conversaciones cotidianas en clave absurda.,Mega Influencer,Games,['música']
607,r.rikiansyah,RANS || ðð‘ð„ð’ð„ð“,https://www.tiktok.com/@r.rikiansyah,1900000.0,1100000.0,154600.0,1500.0,14500.0,0.089789474,Cuenta sobre estÃ©tica retro y contenido nostÃ¡lgico.,Mega Influencer,Baby Kids & Maternity,['tecnología']
608,rudy_willingham,rudy_willingham,https://www.tiktok.com/@rudy_willingham,4300000.0,3500000.0,303600.0,490.0,2100.0,0.071206977,"Perfil que combina danza, moda y expresividad corporal.",Mega Influencer,Life Services,['manualidades']
609,bikedasher,Patrick,https://www.tiktok.com/@bikedasher,903100.0,3600000.0,338700.0,1500.0,773.0,0.37755841,Usuario que hace reacciones teatrales a temas actuales.,Macro Influencer,Home Improvement,['decoración']
610,rauwalejandro,rauwalejandro,https://www.tiktok.com/@rauwalejandro,8000000.0,1800000.0,303700.0,3700.0,1200.0,0.038575,Creador que representa tipos de padres con humor clÃ¡sico.,Mega Influencer,Health,['salud']
611,thatrachelharper,Rachel Harper,https://www.tiktok.com/@thatrachelharper,461200.0,1300000.0,204800.0,928.0,9100.0,0.465802255,Cuenta que transforma problemas comunes en comedia visual.,Mid Influencer,Sports & Outdoor,['fútbol']
612,jonata_26,JonataðŸ¤©,https://www.tiktok.com/@jonata_26,3300000.0,1800000.0,296900.0,1300.0,3700.0,0.091484848,Perfil de reflexiones cotidianas con acompaÃ±amiento musical.,Mega Influencer,Food & Beverage,['recetas']
613,luancarvalhosc,LUAN CARVALHO,https://www.tiktok.com/@luancarvalhosc,159800.0,1100000.0,231200.0,6900.0,3500.0,1.511889862,Usuario que dramatiza escenas de transporte pÃºblico.,Mid Influencer,Life Services,['manualidades']
614,outofcontextskyrim,outofcontextskyrim,https://www.tiktok.com/@outofcontextskyrim,72400.0,1500000.0,184000.0,1800.0,8000.0,2.67679558,Creador que ofrece tips de estudio con estilo motivacional.,Mid Influencer,Beauty & Personal Care,['recetas']
615,wuesilva,Wue Silva,https://www.tiktok.com/@wuesilva,10200000.0,2200000.0,244800.0,2900.0,2200.0,0.0245,Cuenta que mezcla cultura popular con parodia teatral.,Mega Influencer,Health,['salud']
616,karll9_,Bantu follow ya tqâ¤ï¸,https://www.tiktok.com/@karll9_,755400.0,2800000.0,187300.0,3000.0,2100.0,0.254699497,Perfil sobre historias paranormales dramatizadas.,Macro Influencer,News & Entertainment,['música']
617,yimotapir,YIMO,https://www.tiktok.com/@yimotapir,3200000.0,1200000.0,165700.0,1200.0,12200.0,0.05596875,Usuario que transforma hÃ¡bitos tÃ³xicos en sketches graciosos.,Mega Influencer,Pets,['mascota']
618,na_xapaktepe,ÐÐ»Ð°Ð½ Ð“ÐµÐ´Ñ‹Ð³ÑƒÑˆÐµÐ²,https://www.tiktok.com/@na_xapaktepe,3900000.0,2200000.0,109200.0,554.0,10500.0,0.030834359,Creador que simula vlogs de lujo con humor casero.,Mega Influencer,Health,['salud']
619,kristenhanby123,Kristenhanby,https://www.tiktok.com/@kristenhanby123,9500000.0,3900000.0,262600.0,769.0,1900.0,0.027923053,Cuenta sobre relaciones modernas con sÃ¡tira romÃ¡ntica.,Mega Influencer,Household Products,['limpieza']
620,borisao_blois,Borisao Blois,https://www.tiktok.com/@borisao_blois,2900000.0,2300000.0,218300.0,2400.0,2800.0,0.077068966,Perfil que combina poesÃ­a escrita y visual.,Mega Influencer,Beauty & Personal Care,['maquillaje']
621,duolingo,Duolingo,https://www.tiktok.com/@duolingo,2900000.0,1500000.0,253600.0,4100.0,2900.0,0.089862069,Usuario que dramatiza preguntas incÃ³modas en reuniones.,Mega Influencer,Travel,['viajes']
622,marxff_,marðŸ’˜,https://www.tiktok.com/@marxff_,987300.0,2000000.0,206500.0,5500.0,953.0,0.215692292,Creador que transforma la rutina diaria en historias absurdas.,Macro Influencer,Pets,['mascota']
623,popokbolong,PARHANCUK!,https://www.tiktok.com/@popokbolong,1600000.0,1700000.0,322800.0,3200.0,1600.0,0.20475,Cuenta de doblajes creativos y comedia fÃ­sica.,Mega Influencer,Tech & Electronics,['tecnología']
624,jimmydarts,Jimmy Darts,https://www.tiktok.com/@jimmydarts,5400000.0,1600000.0,261600.0,5200.0,1100.0,0.049611111,Perfil que comparte frases inspiradoras con puesta en escena.,Mega Influencer,Sports & Outdoor,['fútbol']
625,pes_strange,Ð¡Ñ‚Ð¸Ð²ÐµÐ½ Ð¡Ñ‚Ñ€ÑÐ½Ð´Ð¶,https://www.tiktok.com/@pes_strange,8500.0,1800000.0,177400.0,285.0,8000.0,21.84529412,Usuario que dramatiza conflictos laborales con ironÃ­a.,Nano Influencer,Tech & Electronics,['tecnología']
626,teddycollects,TeddyMC,https://www.tiktok.com/@teddycollects,194200.0,2000000.0,242300.0,2600.0,3000.0,1.276519053,Creador que mezcla comedia y arte experimental.,Mid Influencer,Education,['estudio']
627,moni_lina,MoniLina,https://www.tiktok.com/@moni_lina,14300000.0,8700000.0,159300.0,474.0,1400.0,0.011270909,Cuenta sobre el dÃ­a a dÃ­a de estudiantes universitarios.,Mega Influencer,Health,['decoración']
628,soysuco_ff,Suco Ismael,https://www.tiktok.com/@soysuco_ff,3400000.0,2100000.0,302600.0,3700.0,412.0,0.090209412,Perfil que representa conversaciones internas con teatro gestual.,Mega Influencer,News & Entertainment,['música']
629,casaltoxico,âœ¨ Casal TÃ³xico âœ¨,https://www.tiktok.com/@casaltoxico,5800000.0,2300000.0,336200.0,2000.0,1400.0,0.058551724,Usuario que transforma escenas virales en micro relatos.,Mega Influencer,Music & Entertainment,[]
630,nada_m7amed,Ø¯ÙˆØ¯Ø§ðŸ¦¹ðŸ»ðŸ¤,https://www.tiktok.com/@nada_m7amed,5500000.0,2400000.0,252500.0,2500.0,1900.0,0.046709091,Creador de narrativas fantÃ¡sticas con efectos visuales.,Mega Influencer,Music & Entertainment,[]
631,lynaperezxo,Lyna Perez,https://www.tiktok.com/@lynaperezxo,8000000.0,2600000.0,311500.0,1600.0,1700.0,0.03935,Cuenta que dramatiza hÃ¡bitos cotidianos con humor visual.,Mega Influencer,Health,['salud']
632,daveardito,Dave Ardito,https://www.tiktok.com/@daveardito,8200000.0,1900000.0,323000.0,1900.0,2300.0,0.039902439,Perfil sobre relaciones digitales y cultura millennial.,Mega Influencer,Apparel & Accessories,['moda']
633,kokoobetz,Koko,https://www.tiktok.com/@kokoobetz,493500.0,1600000.0,291000.0,1200.0,4400.0,0.601013171,Usuario que parodia personajes tÃ­picos de fiestas.,Mid Influencer,Music & Entertainment,[]
634,oldtimehawkey,Old Time Hawkey,https://www.tiktok.com/@oldtimehawkey,4800000.0,1500000.0,268600.0,3300.0,3100.0,0.057291667,Creador que ofrece desafÃ­os creativos con estilo performÃ¡tico.,Mega Influencer,Business Services,['tecnología']
635,babehojol,Ary,https://www.tiktok.com/@babehojol,1200000.0,1900000.0,214200.0,2400.0,4000.0,0.183833333,Cuenta que simula rutinas familiares con parodia sutil.,Mega Influencer,Life Services,['manualidades']
636,somi_official_,JEON SOMI,https://www.tiktok.com/@somi_official_,5500000.0,1700000.0,429300.0,2900.0,624.0,0.078695273,"JEON SOMI es una cantante surcoreana que comparte coreografÃ­as, estilo y backstage musical.",Mega Influencer,Food & Beverage,['recetas']
637,ivanovik.83,ivanovik.1983,https://www.tiktok.com/@ivanovik.83,172700.0,2300000.0,91500.0,1100.0,11100.0,0.600463231,Ivanovik.1983 publica contenido humorÃ­stico con personajes de la vida cotidiana en tono absurdo.,Mid Influencer,Pets,['mascota']
638,avanireyes,AvaniðŸ‘½,https://www.tiktok.com/@avanireyes,3800000.0,3000000.0,134700.0,4900.0,1400.0,0.037105263,"Avani comparte maquillaje artÃ­stico, moda alternativa y videos con estÃ©tica alienÃ­gena.",Mega Influencer,Health,['salud']
639,4yilol,ayilðŸ§ƒ,https://www.tiktok.com/@4yilol,34800.0,1600000.0,267400.0,1700.0,4300.0,7.856321839,AyilðŸ§ƒ mezcla humor espontÃ¡neo con efectos visuales juveniles y expresividad extrema.,Micro Influencer,Education,['estudio']
640,lorengray,Loren Gray,https://www.tiktok.com/@lorengray,3800000.0,2400000.0,354800.0,1500.0,1400.0,0.006575368,Loren Gray es cantante e influencer que combina mÃºsica pop con moda y tendencias virales.,Mega Influencer,Life Services,['manualidades']
641,countingschleeps,blake,https://www.tiktok.com/@countingschleeps,2000000.0,2200000.0,378200.0,1400.0,1600.0,0.1906,Cuenta con sketches absurdos sobre convivencia y situaciones domÃ©sticas.,Mega Influencer,Food & Beverage,['recetas']
642,eddievr,Eddie,https://www.tiktok.com/@eddievr,9000000.0,3400000.0,367600.0,1100.0,917.0,0.041068556,Perfil que dramatiza relaciones adolescentes con humor gestual.,Mega Influencer,Music & Entertainment,[]
643,acrylics.baby,AcrylicsðŸ’…ðŸ’…,https://www.tiktok.com/@acrylics.baby,154200.0,2600000.0,273700.0,3000.0,540.0,1.797924773,Creador que comparte reflexiones breves con mÃºsica instrumental.,Mid Influencer,Games,['videojuegos']
644,mispastelitos_,Mis Pastelitos,https://www.tiktok.com/@mispastelitos_,8600000.0,2400000.0,399200.0,1200.0,1400.0,0.04672093,Usuario que dramatiza el dÃ­a a dÃ­a escolar con expresividad exagerada.,Mega Influencer,Pets,['mascota']
645,nathypeluso,Nathy Peluso,https://www.tiktok.com/@nathypeluso,5000000.0,2300000.0,388000.0,1700.0,1100.0,0.07816,"Cuenta de retos virales, bailes sincronizados y colaboraciÃ³n con otros creadores.",Mega Influencer,Sports & Outdoor,['fútbol']
646,dyaahh19,AURA Dyah,https://www.tiktok.com/@dyaahh19,6700000.0,2600000.0,98600.0,9600.0,385.0,0.016206716,"Perfil que fusiona maquillaje, performance y narrativa visual.",Mega Influencer,Home Improvement,['decoración']
647,qpark,Q Park,https://www.tiktok.com/@qpark,3800000.0,2300000.0,190300.0,2500.0,3200.0,0.006577181,Usuario que convierte expresiones populares en sketches cÃ³micos.,Mega Influencer,Beauty & Personal Care,['tecnología']
648,bluefacebleedem,Blueface,https://www.tiktok.com/@bluefacebleedem,8800000.0,2300000.0,293200.0,2300.0,1400.0,0.033738636,Creador que reacciona a contenido viral con estilo crÃ­tico y humorÃ­stico.,Mega Influencer,Life Services,['manualidades']
649,gilmhercroes,GIL CROES,https://www.tiktok.com/@gilmhercroes,3800000.0,3300000.0,171000.0,2000.0,2400.0,0.005011429,Cuenta de doblajes humorÃ­sticos de escenas virales.,Mega Influencer,Baby Kids & Maternity,['maternidad']
650,marisol.viola,marisol viola,https://www.tiktok.com/@marisol.viola,815400.0,2100000.0,220200.0,2300.0,3200.0,0.276796664,Perfil que imita influencers en tono parÃ³dico y absurdo.,Macro Influencer,Pets,['fútbol']
651,spider_slack,spider_slack,https://www.tiktok.com/@spider_slack,3800000.0,3500000.0,279300.0,1400.0,1200.0,0.009396667,Usuario que dramatiza citas incÃ³modas y situaciones romÃ¡nticas.,Mega Influencer,Health,['limpieza']
652,attahalilintar,Atta Halilintar,https://www.tiktok.com/@attahalilintar,9400000.0,3000000.0,341700.0,1600.0,795.0,0.036605851,Creador que transforma rutinas en pequeÃ±as obras teatrales.,Mega Influencer,News & Entertainment,['música']
653,alongcameabby,Along Came Abby,https://www.tiktok.com/@alongcameabby,3300000.0,1800000.0,195800.0,1800.0,5400.0,0.061515152,Cuenta sobre cultura pop japonesa y expresiones virales.,Mega Influencer,Music & Entertainment,[]
654,foodtimecali,Juan C | RECETAS FOODTIME,https://www.tiktok.com/@foodtimecali,3500000.0,1800000.0,129000.0,311.0,10300.0,0.039888857,Perfil que dramatiza la relaciÃ³n entre generaciones con humor fÃ­sico.,Mega Influencer,Vehicle & Transportation,['coches']
655,livvy,Olivia Dunne,https://www.tiktok.com/@livvy,4800000.0,2400000.0,279800.0,2200.0,1400.0,0.059041667,Usuario que parodia la vida en redes sociales con estilo satÃ­rico.,Mega Influencer,Life Services,['manualidades']
656,ingratax,ingrid,https://www.tiktok.com/@ingratax,14100000.0,3000000.0,483300.0,1300.0,429.0,0.03439922,Creador que mezcla performance y poesÃ­a visual.,Mega Influencer,Financial Services,['finanzas']
657,meredithduxbury,Meredith Duxbury,https://www.tiktok.com/@meredithduxbury,14800000.0,3100000.0,398700.0,1600.0,412.0,0.027075135,Cuenta que convierte hÃ¡bitos diarios en contenido inspirador.,Mega Influencer,Health,['salud']
658,r___.89,ð‘€ð‘–ð‘ ð‘¡ð‘’ð‘Ÿ ð‘…ð‘’ð‘’ð‘šð‘Ž ðŸ˜¾âœ¨.,https://www.tiktok.com/@r___.89,2900000.0,1900000.0,267200.0,3100.0,1700.0,0.093793103,"Perfil sobre mÃºsica indie, reflexiones personales y estilo visual.",Mega Influencer,Education,['estudio']
659,seungbin030708,ìŠ¹ë¹ˆðŸ¥,https://www.tiktok.com/@seungbin030708,4400000.0,3300000.0,350600.0,1400.0,681.0,0.080154773,Usuario que dramatiza conversaciones de pareja con ironÃ­a.,Mega Influencer,News & Entertainment,['música']
660,herranwalt,Herr Anwalt,https://www.tiktok.com/@herranwalt,4900000.0,1700000.0,208600.0,4000.0,2900.0,0.043979592,Creador de contenido visual minimalista con narrativa expresiva.,Mega Influencer,Home Improvement,['decoración']
661,jaccleexs,à¸ˆà¸±à¸ªà¸¡à¸´à¸™à¸Šà¸­à¸šà¸à¸´à¸™à¹à¸‹à¸¥à¸¡à¹ˆà¸­à¸™,https://www.tiktok.com/@jaccleexs,3800000.0,2600000.0,461000.0,1700.0,375.0,0.121861842,Cuenta sobre vida de estudiante representada con humor grÃ¡fico.,Mega Influencer,News & Entertainment,['decoración']
662,justthenobodys,JustTheNobodys,https://www.tiktok.com/@justthenobodys,6700000.0,1800000.0,195000.0,2400.0,4500.0,0.030134328,Perfil que transforma recetas comunes en videos artÃ­sticos.,Mega Influencer,Pets,['tecnología']
663,hallebailey,halle,https://www.tiktok.com/@hallebailey,712900.0,1500000.0,301100.0,4100.0,1300.0,0.429934072,Usuario que parodia videos de cocina y estilo de vida.,Macro Influencer,Financial Services,['finanzas']
664,jamal.jamael,Karim Jamal,https://www.tiktok.com/@jamal.jamael,2500000.0,1700000.0,228000.0,3100.0,3100.0,0.09368,Creador que dramatiza conflictos familiares con tono ligero.,Mega Influencer,Sports & Outdoor,['fútbol']
665,abrunalouise,Bruna Louise,https://www.tiktok.com/@abrunalouise,4400000.0,2100000.0,317500.0,951.0,2700.0,0.072988864,Cuenta sobre estilo de vida con enfoque saludable y estÃ©tico.,Mega Influencer,Home Improvement,['decoración']
666,williwhey,williwhey,https://www.tiktok.com/@williwhey,7500000.0,1900000.0,229400.0,1400.0,4100.0,0.03132,Perfil de personajes exagerados y situaciones absurdas.,Mega Influencer,Baby Kids & Maternity,['maternidad']
667,briggi_bozzo,Briggitte Bozzo,https://www.tiktok.com/@briggi_bozzo,3800000.0,4900000.0,430300.0,539.0,600.0,0.02157195,Usuario que convierte noticias en sketches humorÃ­sticos.,Mega Influencer,Education,['estudio']
668,pablitocastilloo,pablitocastilloo,https://www.tiktok.com/@pablitocastilloo,4000000.0,1700000.0,162900.0,1100.0,7900.0,0.042975,Creador que dramatiza interacciones sociales con coreografÃ­as.,Mega Influencer,Apparel & Accessories,['moda']
669,emilyfauver,emily&ella,https://www.tiktok.com/@emilyfauver,3000000.0,2200000.0,344100.0,1100.0,2100.0,0.115766667,Cuenta sobre experiencias interculturales con humor respetuoso.,Mega Influencer,Travel,['tecnología']
670,polinka_girla,ÐŸÐ¾Ð»Ð¸Ð½ÐºÐ°,https://www.tiktok.com/@polinka_girla,4300000.0,3400000.0,329700.0,1300.0,823.0,0.07716814,Perfil que fusiona estilo urbano con reflexiones personales.,Mega Influencer,Games,['videojuegos']
671,discord,Discord,https://www.tiktok.com/@discord,2900000.0,1700000.0,292900.0,4100.0,735.0,0.102667241,Usuario que reacciona a fails con ediciÃ³n creativa.,Mega Influencer,Sports & Outdoor,['fútbol']
672,camilo,Camilo,https://www.tiktok.com/@camilo,3800000.0,3300000.0,284600.0,1200.0,1300.0,0.010516484,Creador que imita celebridades y escenas virales.,Mega Influencer,Sports & Outdoor,['fútbol']
673,dadansapta_irwn,DADANN,https://www.tiktok.com/@dadansapta_irwn,1300000.0,1400000.0,187100.0,4100.0,5000.0,0.150923077,Cuenta que representa la vida de adultos jÃ³venes con sÃ¡tira.,Mega Influencer,Music & Entertainment,[]
674,mikasalamanca,Mikslmnc,https://www.tiktok.com/@mikasalamanca,9700000.0,2700000.0,302900.0,1400.0,1500.0,0.031525773,Perfil sobre arte callejero y expresiÃ³n visual alternativa.,Mega Influencer,Beauty & Personal Care,['tecnología']
675,benoit_chevalier,BenoÃ®t Chevalier,https://www.tiktok.com/@benoit_chevalier,8000000.0,1600000.0,177700.0,4000.0,4300.0,0.02325,Usuario que dramatiza reuniones familiares con estilo teatral.,Mega Influencer,Life Services,['manualidades']
676,soyalexquiroz0,soyalexquiroz,https://www.tiktok.com/@soyalexquiroz0,4900000.0,1800000.0,267400.0,1600.0,3300.0,0.055571429,Creador que parodia relaciones de amistad con personajes inventados.,Mega Influencer,Music & Entertainment,[]
677,panarinkaa,ÐšÑƒÐºÐ¾ÑÐºÐ¸,https://www.tiktok.com/@panarinkaa,7000000.0,2600000.0,345300.0,1100.0,1500.0,0.0497,Cuenta de transformaciÃ³n estÃ©tica y maquillaje creativo.,Mega Influencer,Apparel & Accessories,['tecnología']
678,esperansagrasia,Esperansagrasia,https://www.tiktok.com/@esperansagrasia,1600000.0,1300000.0,226300.0,1500.0,6500.0,0.1464375,"Perfil que mezcla mÃºsica, estilo personal y narraciÃ³n.",Mega Influencer,Apparel & Accessories,['moda']
679,kopke613,kopke613,https://www.tiktok.com/@kopke613,3500000.0,1200000.0,142200.0,1900.0,12500.0,0.044742857,Usuario que dramatiza llamadas incÃ³modas con tono exagerado.,Mega Influencer,Food & Beverage,['maternidad']
680,leirbag____,LEIRBAG EL FARAÃ“N,https://www.tiktok.com/@leirbag____,1400000.0,2300000.0,140700.0,2200.0,5100.0,0.105714286,Creador de contenido romÃ¡ntico con guiones breves y virales.,Mega Influencer,Business Services,['fútbol']
681,marianne.la.mesera,Marianne ðŸ¸,https://www.tiktok.com/@marianne.la.mesera,2800000.0,2100000.0,493600.0,1300.0,935.0,0.177083929,Cuenta sobre estilo de vida digital y hÃ¡bitos en redes.,Mega Influencer,Travel,['viajes']
682,shawnmendes,Shawn Mendes,https://www.tiktok.com/@shawnmendes,8400000.0,1200000.0,242100.0,4100.0,3800.0,0.029761905,Perfil que dramatiza conflictos laborales con sÃ¡tira suave.,Mega Influencer,Home Improvement,['decoración']
683,gavrilinaa,Ð®Ð»ÑŒÐºÐ° Ð¨Ð¿ÑƒÐ»ÑŒÐºÐ°ðŸ•·ðŸ•¸,https://www.tiktok.com/@gavrilinaa,15800000.0,2300000.0,275300.0,2000.0,1700.0,0.017658228,Usuario que convierte canciones en escenas de comedia.,Mega Influencer,Health,['salud']
